Source,Target,Type,id,label,timeset,weight
Lyn-Corbray,Lysa-Arryn,Undirected,2225,,,3.0
Lyn-Corbray,Petyr-Baelish,Undirected,2226,,,4.0
Lyn-Corbray,Robert-Arryn,Undirected,2227,,,6.0
Lyonel-Corbray,Petyr-Baelish,Undirected,2228,,,3.0
Lysa-Arryn,Marillion,Undirected,2229,,,15.0
Lysa-Arryn,Mathis-Rowan,Undirected,2230,,,3.0
Lysa-Arryn,Nestor-Royce,Undirected,2231,,,12.0
Lysa-Arryn,Petyr-Baelish,Undirected,2232,,,47.0
Lysa-Arryn,Robert-Arryn,Undirected,2233,,,23.0
Lysa-Arryn,Robert-Baratheon,Undirected,2234,,,8.0
Lysa-Arryn,Sansa-Stark,Undirected,2235,,,41.0
Lysa-Arryn,Stannis-Baratheon,Undirected,2236,,,4.0
Lysa-Arryn,Tansy,Undirected,2237,,,3.0
Lysa-Arryn,Tyrion-Lannister,Undirected,2238,,,36.0
Lysa-Arryn,Tywin-Lannister,Undirected,2239,,,4.0
Lysa-Arryn,Vardis-Egen,Undirected,2240,,,5.0
Mace-Tyrell,Margaery-Tyrell,Undirected,2241,,,11.0
Mace-Tyrell,Mathis-Rowan,Undirected,2242,,,3.0
Mace-Tyrell,Oberyn-Martell,Undirected,2243,,,15.0
Mace-Tyrell,Olenna-Redwyne,Undirected,2244,,,7.0
Mace-Tyrell,Paxter-Redwyne,Undirected,2245,,,10.0
Mace-Tyrell,Pycelle,Undirected,2246,,,4.0
Mace-Tyrell,Randyll-Tarly,Undirected,2247,,,8.0
Mace-Tyrell,Renly-Baratheon,Undirected,2248,,,4.0
Mace-Tyrell,Robert-Strong,Undirected,2249,,,3.0
Mace-Tyrell,Sansa-Stark,Undirected,2250,,,9.0
Mace-Tyrell,Stannis-Baratheon,Undirected,2251,,,12.0
Mace-Tyrell,Tommen-Baratheon,Undirected,2252,,,10.0
Mace-Tyrell,Tyrion-Lannister,Undirected,2253,,,18.0
Mace-Tyrell,Tywin-Lannister,Undirected,2254,,,14.0
Mace-Tyrell,Willas-Tyrell,Undirected,2255,,,4.0
Maddy,Mya-Stone,Undirected,2256,,,4.0
Maddy,Robert-Arryn,Undirected,2257,,,7.0
Maddy,Sansa-Stark,Undirected,2258,,,3.0
Maege-Mormont,Rickard-Karstark,Undirected,2259,,,3.0
Maege-Mormont,Robb-Stark,Undirected,2260,,,7.0
Maegor-I-Targaryen,Sansa-Stark,Undirected,2261,,,4.0
Maegor-I-Targaryen,Tommen-Baratheon,Undirected,2262,,,5.0
Maegor-I-Targaryen,Varys,Undirected,2263,,,3.0
Maggy,Melara-Hetherspoon,Undirected,2264,,,3.0
Malaquo-Maegyr,Nyessos-Vhassar,Undirected,2265,,,7.0
Malegorn,Narbert-Grandison,Undirected,2266,,,3.0
Malegorn,Selyse-Florent,Undirected,2267,,,5.0
Mallador-Locke,Thoren-Smallwood,Undirected,2268,,,4.0
Mance-Rayder,Melisandre,Undirected,2269,,,6.0
Mance-Rayder,Pypar,Undirected,2270,,,4.0
Mance-Rayder,Qhorin-Halfhand,Undirected,2271,,,13.0
Mance-Rayder,Ramsay-Snow,Undirected,2272,,,7.0
Mance-Rayder,Rattleshirt,Undirected,2273,,,12.0
Mance-Rayder,Rowan,Undirected,2274,,,4.0
Mance-Rayder,Samwell-Tarly,Undirected,2275,,,10.0
Mance-Rayder,Squirrel,Undirected,2276,,,5.0
Mance-Rayder,Stannis-Baratheon,Undirected,2277,,,16.0
Mance-Rayder,Styr,Undirected,2278,,,14.0
Mance-Rayder,Theon-Greyjoy,Undirected,2279,,,9.0
Mance-Rayder,Thoren-Smallwood,Undirected,2280,,,7.0
Mance-Rayder,Tormund,Undirected,2281,,,32.0
Mance-Rayder,Val,Undirected,2282,,,14.0
Mance-Rayder,Varamyr,Undirected,2283,,,9.0
Mance-Rayder,Ygritte,Undirected,2284,,,14.0
Mandon-Moore,Sandor-Clegane,Undirected,2285,,,5.0
Mandon-Moore,Sansa-Stark,Undirected,2286,,,3.0
Mandon-Moore,Tyrion-Lannister,Undirected,2287,,,19.0
Mandon-Moore,Varys,Undirected,2288,,,3.0
Manfrey-Martell,Ricasso,Undirected,2289,,,4.0
Margaery-Tyrell,Megga-Tyrell,Undirected,2290,,,9.0
Margaery-Tyrell,Olenna-Redwyne,Undirected,2291,,,7.0
Margaery-Tyrell,Orton-Merryweather,Undirected,2292,,,4.0
Margaery-Tyrell,Osmund-Kettleblack,Undirected,2293,,,8.0
Margaery-Tyrell,Osney-Kettleblack,Undirected,2294,,,14.0
Margaery-Tyrell,Qyburn,Undirected,2295,,,6.0
Margaery-Tyrell,Renly-Baratheon,Undirected,2296,,,19.0
Margaery-Tyrell,Robert-Baratheon,Undirected,2297,,,5.0
Margaery-Tyrell,Sansa-Stark,Undirected,2298,,,41.0
Margaery-Tyrell,Senelle,Undirected,2299,,,3.0
Margaery-Tyrell,Taena-of-Myr,Undirected,2300,,,15.0
Margaery-Tyrell,Tallad,Undirected,2301,,,3.0
Margaery-Tyrell,Tommen-Baratheon,Undirected,2302,,,51.0
Margaery-Tyrell,Tyrion-Lannister,Undirected,2303,,,10.0
Margaery-Tyrell,Varys,Undirected,2304,,,3.0
Margaery-Tyrell,Willas-Tyrell,Undirected,2305,,,8.0
Marillion,Petyr-Baelish,Undirected,2306,,,5.0
Marillion,Robert-Arryn,Undirected,2307,,,3.0
Marillion,Rodrik-Cassel,Undirected,2308,,,5.0
Marillion,Sansa-Stark,Undirected,2309,,,12.0
Marillion,Tyrion-Lannister,Undirected,2310,,,10.0
Marillion,Willis-Wode,Undirected,2311,,,4.0
Marlon-Manderly,Stannis-Baratheon,Undirected,2312,,,3.0
Marq-Piper,Robb-Stark,Undirected,2313,,,3.0
Marq-Piper,Tywin-Lannister,Undirected,2314,,,3.0
Marselen,Symon-Stripeback,Undirected,2315,,,4.0
Martyn-Lannister,Tywin-Lannister,Undirected,2316,,,3.0
Martyn-Lannister,Willem-Lannister,Undirected,2317,,,3.0
Martyn-Rivers,Robb-Stark,Undirected,2318,,,3.0
Marwyn,Samwell-Tarly,Undirected,2319,,,6.0
Marya-Seaworth,Stannis-Baratheon,Undirected,2320,,,3.0
Mathis-Rowan,Paxter-Redwyne,Undirected,2321,,,8.0
Mathis-Rowan,Randyll-Tarly,Undirected,2322,,,4.0
Mathis-Rowan,Renly-Baratheon,Undirected,2323,,,8.0
Mathis-Rowan,Stannis-Baratheon,Undirected,2324,,,3.0
Meera-Reed,Osha,Undirected,2325,,,6.0
Meera-Reed,Rickon-Stark,Undirected,2326,,,6.0
Meera-Reed,Samwell-Tarly,Undirected,2327,,,5.0
Megga-Tyrell,Sansa-Stark,Undirected,2328,,,6.0
Meldred-Merlyn,Victarion-Greyjoy,Undirected,2329,,,3.0
Melisandre,Rattleshirt,Undirected,2330,,,6.0
Melisandre,Renly-Baratheon,Undirected,2331,,,4.0
Melisandre,Salladhor-Saan,Undirected,2332,,,6.0
Melisandre,Samwell-Tarly,Undirected,2333,,,7.0
Melisandre,Selyse-Florent,Undirected,2334,,,26.0
Melisandre,Sigorn,Undirected,2335,,,3.0
Melisandre,Stannis-Baratheon,Undirected,2336,,,87.0
Melisandre,Ygritte,Undirected,2337,,,3.0
Mellei,Morra,Undirected,2338,,,5.0
Meribald,Narbert,Undirected,2339,,,4.0
Meribald,Podrick-Payne,Undirected,2340,,,14.0
Meris,Quentyn-Martell,Undirected,2341,,,14.0
Meris,Tattered-Prince,Undirected,2342,,,9.0
Merrett-Frey,Petyr-Baelish,Undirected,2343,,,3.0
Meryn-Trant,Osmund-Kettleblack,Undirected,2344,,,21.0
Meryn-Trant,Polliver,Undirected,2345,,,8.0
Meryn-Trant,Rafford,Undirected,2346,,,16.0
Meryn-Trant,Robert-Baratheon,Undirected,2347,,,3.0
Meryn-Trant,Sandor-Clegane,Undirected,2348,,,19.0
Meryn-Trant,Sansa-Stark,Undirected,2349,,,8.0
Meryn-Trant,Syrio-Forel,Undirected,2350,,,5.0
Meryn-Trant,Tickler,Undirected,2351,,,11.0
Meryn-Trant,Tyrion-Lannister,Undirected,2352,,,12.0
Mezzara,Qezza,Undirected,2353,,,3.0
Mikken,Osha,Undirected,2354,,,3.0
Mikken,Theon-Greyjoy,Undirected,2355,,,4.0
Miklaz,Qezza,Undirected,2356,,,4.0
Mirri-Maz-Duur,Qotho,Undirected,2357,,,9.0
Missandei,Quentyn-Martell,Undirected,2358,,,3.0
Missandei,Skahaz-mo-Kandaq,Undirected,2359,,,6.0
Moelle,Scolera,Undirected,2360,,,10.0
Moelle,Unella,Undirected,2361,,,12.0
Mollander,Pate-(novice),Undirected,2362,,,3.0
Mollander,Roone,Undirected,2363,,,7.0
Monford-Velaryon,Stannis-Baratheon,Undirected,2364,,,3.0
Moon-Boy,Osmund-Kettleblack,Undirected,2365,,,12.0
Moqorro,Rodrik-Sparr,Undirected,2366,,,4.0
Moqorro,Tyrion-Lannister,Undirected,2367,,,7.0
Moqorro,Victarion-Greyjoy,Undirected,2368,,,21.0
Mord,Tyrion-Lannister,Undirected,2369,,,20.0
Mordane,Myrcella-Baratheon,Undirected,2370,,,12.0
Mordane,Petyr-Baelish,Undirected,2371,,,3.0
Mordane,Robert-Baratheon,Undirected,2372,,,7.0
Mordane,Sansa-Stark,Undirected,2373,,,47.0
Morgo,Tyrion-Lannister,Undirected,2374,,,4.0
Morrec,Tyrion-Lannister,Undirected,2375,,,5.0
Mors-Umber,Stannis-Baratheon,Undirected,2376,,,7.0
Mully,Owen,Undirected,2377,,,3.0
Mully,Satin,Undirected,2378,,,4.0
Mully,Spare-Boot,Undirected,2379,,,3.0
Munda,Tormund,Undirected,2380,,,4.0
Murenmure,Theon-Greyjoy,Undirected,2381,,,3.0
Mya-Stone,Myranda-Royce,Undirected,2382,,,6.0
Mya-Stone,Robert-Arryn,Undirected,2383,,,9.0
Mycah,Sandor-Clegane,Undirected,2384,,,11.0
Mycah,Sansa-Stark,Undirected,2385,,,10.0
Myranda-Royce,Robert-Arryn,Undirected,2386,,,4.0
Myranda-Royce,Sansa-Stark,Undirected,2387,,,3.0
Myrcella-Baratheon,Robb-Stark,Undirected,2388,,,3.0
Myrcella-Baratheon,Robert-Arryn,Undirected,2389,,,4.0
Myrcella-Baratheon,Robert-Baratheon,Undirected,2390,,,3.0
Myrcella-Baratheon,Sandor-Clegane,Undirected,2391,,,4.0
Myrcella-Baratheon,Sansa-Stark,Undirected,2392,,,18.0
Myrcella-Baratheon,Stannis-Baratheon,Undirected,2393,,,3.0
Myrcella-Baratheon,Sylva-Santagar,Undirected,2394,,,4.0
Myrcella-Baratheon,Tommen-Baratheon,Undirected,2395,,,36.0
Myrcella-Baratheon,Trystane-Martell,Undirected,2396,,,14.0
Myrcella-Baratheon,Tyrion-Lannister,Undirected,2397,,,21.0
Nage,Walton,Undirected,2398,,,3.0
Nan,Robb-Stark,Undirected,2399,,,4.0
Narbert-Grandison,Patrek-of-Kings-Mountain,Undirected,2400,,,3.0
Narbert-Grandison,Selyse-Florent,Undirected,2401,,,8.0
Nestor-Royce,Petyr-Baelish,Undirected,2402,,,17.0
Nestor-Royce,Robert-Arryn,Undirected,2403,,,7.0
Nestor-Royce,Sansa-Stark,Undirected,2404,,,13.0
Nestor-Royce,Yohn-Royce,Undirected,2405,,,3.0
Nurse,Penny,Undirected,2406,,,4.0
Nurse,Tyrion-Lannister,Undirected,2407,,,8.0
Nurse,Yezzan-zo-Qaggaz,Undirected,2408,,,12.0
Nute,Ralf-Stonehouse,Undirected,2409,,,3.0
Nute,Rodrik-Harlaw,Undirected,2410,,,6.0
Nute,Victarion-Greyjoy,Undirected,2411,,,11.0
Nymeria-Sand,Obara-Sand,Undirected,2412,,,17.0
Nymeria-Sand,Tyene-Sand,Undirected,2413,,,13.0
Obara-Sand,Tyene-Sand,Undirected,2414,,,16.0
Oberyn-Martell,Sansa-Stark,Undirected,2415,,,3.0
Oberyn-Martell,Tyene-Sand,Undirected,2416,,,3.0
Oberyn-Martell,Tyrion-Lannister,Undirected,2417,,,41.0
Oberyn-Martell,Tywin-Lannister,Undirected,2418,,,9.0
Oberyn-Martell,Viserys-Targaryen,Undirected,2419,,,4.0
Old-Bill-Bone,Quentyn-Martell,Undirected,2420,,,3.0
Olenna-Redwyne,Sansa-Stark,Undirected,2421,,,12.0
Olenna-Redwyne,Tyrion-Lannister,Undirected,2422,,,3.0
Olyvar-Frey,Robb-Stark,Undirected,2423,,,12.0
Olyvar-Frey,Ryman-Frey,Undirected,2424,,,4.0
Orell,Ygritte,Undirected,2425,,,3.0
Orton-Merryweather,Petyr-Baelish,Undirected,2426,,,5.0
Orton-Merryweather,Pycelle,Undirected,2427,,,5.0
Orton-Merryweather,Stannis-Baratheon,Undirected,2428,,,3.0
Orton-Merryweather,Taena-of-Myr,Undirected,2429,,,4.0
Orton-Merryweather,Tommen-Baratheon,Undirected,2430,,,3.0
Osfryd-Kettleblack,Osmund-Kettleblack,Undirected,2431,,,4.0
Osfryd-Kettleblack,Osney-Kettleblack,Undirected,2432,,,6.0
Osha,Rickon-Stark,Undirected,2433,,,8.0
Osha,Robb-Stark,Undirected,2434,,,6.0
Osha,Theon-Greyjoy,Undirected,2435,,,4.0
Osmund-Kettleblack,Osney-Kettleblack,Undirected,2436,,,10.0
Osmund-Kettleblack,Pycelle,Undirected,2437,,,3.0
Osmund-Kettleblack,Qyburn,Undirected,2438,,,3.0
Osmund-Kettleblack,Sansa-Stark,Undirected,2439,,,8.0
Osmund-Kettleblack,Tommen-Baratheon,Undirected,2440,,,6.0
Osmund-Kettleblack,Tyrion-Lannister,Undirected,2441,,,18.0
Osney-Kettleblack,Stannis-Baratheon,Undirected,2442,,,3.0
Osney-Kettleblack,Taena-of-Myr,Undirected,2443,,,3.0
Osney-Kettleblack,Tommen-Baratheon,Undirected,2444,,,6.0
Oswell-Kettleblack,Petyr-Baelish,Undirected,2445,,,4.0
Oswell-Kettleblack,Sansa-Stark,Undirected,2446,,,5.0
Othell-Yarwyck,Pypar,Undirected,2447,,,3.0
Othell-Yarwyck,Weeper,Undirected,2448,,,4.0
Ottyn-Wythers,Samwell-Tarly,Undirected,2449,,,3.0
Ottyn-Wythers,Thoren-Smallwood,Undirected,2450,,,6.0
Owen,Pypar,Undirected,2451,,,4.0
Owen,Robert-Baratheon,Undirected,2452,,,3.0
Owen,Satin,Undirected,2453,,,4.0
Owen,Spare-Boot,Undirected,2454,,,4.0
Palla,Ramsay-Snow,Undirected,2455,,,3.0
Palla,Theon-Greyjoy,Undirected,2456,,,3.0
Patchface,Selyse-Florent,Undirected,2457,,,3.0
Patchface,Shireen-Baratheon,Undirected,2458,,,6.0
Patchface,Stannis-Baratheon,Undirected,2459,,,6.0
Pate-(novice),Quill,Undirected,2460,,,4.0
Pate-(novice),Rosey,Undirected,2461,,,9.0
Pate-(novice),Walgrave,Undirected,2462,,,10.0
Pate-(whipping-boy),Tommen-Baratheon,Undirected,2463,,,4.0
Patrek-of-Kings-Mountain,Selyse-Florent,Undirected,2464,,,7.0
Patrek-of-Kings-Mountain,Wun-Weg-Wun-Dar-Wun,Undirected,2465,,,3.0
Paxter-Redwyne,Samwell-Tarly,Undirected,2466,,,4.0
Paxter-Redwyne,Tyrion-Lannister,Undirected,2467,,,4.0
Penny,Sweets,Undirected,2468,,,4.0
Penny,Tyrion-Lannister,Undirected,2469,,,59.0
Penny,Yezzan-zo-Qaggaz,Undirected,2470,,,9.0
Perwyn-Frey,Robb-Stark,Undirected,2471,,,6.0
Perwyn-Frey,Wendel-Manderly,Undirected,2472,,,3.0
Petyr-Baelish,Podrick-Payne,Undirected,2473,,,4.0
Petyr-Baelish,Pycelle,Undirected,2474,,,26.0
Petyr-Baelish,Renly-Baratheon,Undirected,2475,,,17.0
Petyr-Baelish,Robb-Stark,Undirected,2476,,,6.0
Petyr-Baelish,Robert-Arryn,Undirected,2477,,,26.0
Petyr-Baelish,Robert-Baratheon,Undirected,2478,,,30.0
Petyr-Baelish,Rodrik-Cassel,Undirected,2479,,,7.0
Petyr-Baelish,Roose-Bolton,Undirected,2480,,,3.0
Petyr-Baelish,Sandor-Clegane,Undirected,2481,,,3.0
Petyr-Baelish,Sansa-Stark,Undirected,2482,,,61.0
Petyr-Baelish,Stannis-Baratheon,Undirected,2483,,,8.0
Petyr-Baelish,Symond-Templeton,Undirected,2484,,,5.0
Petyr-Baelish,Tomard,Undirected,2485,,,4.0
Petyr-Baelish,Tyrion-Lannister,Undirected,2486,,,71.0
Petyr-Baelish,Tywin-Lannister,Undirected,2487,,,5.0
Petyr-Baelish,Varys,Undirected,2488,,,60.0
Petyr-Baelish,Yohn-Royce,Undirected,2489,,,15.0
Petyr-Frey,Ryman-Frey,Undirected,2490,,,4.0
Petyr-Frey,Walder-Frey,Undirected,2491,,,4.0
Pia,Qyburn,Undirected,2492,,,3.0
Pia,Tyrion-Lannister,Undirected,2493,,,3.0
Podrick-Payne,Sansa-Stark,Undirected,2494,,,7.0
Podrick-Payne,Tyrion-Lannister,Undirected,2495,,,40.0
Podrick-Payne,Tywin-Lannister,Undirected,2496,,,4.0
Polliver,Rafford,Undirected,2497,,,17.0
Polliver,Sandor-Clegane,Undirected,2498,,,22.0
Polliver,Sansa-Stark,Undirected,2499,,,3.0
Polliver,Tickler,Undirected,2500,,,19.0
Polliver,Weese,Undirected,2501,,,3.0
Prendahl-na-Ghezn,Sallor,Undirected,2502,,,6.0
Preston-Greenfield,Tyrion-Lannister,Undirected,2503,,,3.0
Puckens,Pycelle,Undirected,2504,,,3.0
Puckens,Shortear,Undirected,2505,,,3.0
Pyat-Pree,Xaro-Xhoan-Daxos,Undirected,2506,,,10.0
Pycelle,Qyburn,Undirected,2507,,,10.0
Pycelle,Renly-Baratheon,Undirected,2508,,,7.0
Pycelle,Robert-Baratheon,Undirected,2509,,,29.0
Pycelle,Sansa-Stark,Undirected,2510,,,8.0
Pycelle,Shagga,Undirected,2511,,,4.0
Pycelle,Stannis-Baratheon,Undirected,2512,,,12.0
Pycelle,Tyrion-Lannister,Undirected,2513,,,33.0
Pycelle,Tywin-Lannister,Undirected,2514,,,13.0
Pycelle,Varys,Undirected,2515,,,35.0
Pycelle,Walder-Frey,Undirected,2516,,,3.0
Pyg,Shagwell,Undirected,2517,,,8.0
Pyg,Timeon,Undirected,2518,,,7.0
Pyg,Vargo-Hoat,Undirected,2519,,,3.0
Pylos,Shireen-Baratheon,Undirected,2520,,,9.0
Pylos,Stannis-Baratheon,Undirected,2521,,,15.0
Pypar,Rast,Undirected,2522,,,4.0
Pypar,Samwell-Tarly,Undirected,2523,,,29.0
Pypar,Satin,Undirected,2524,,,4.0
Pypar,Todder,Undirected,2525,,,12.0
Qarl-the-Maid,Tristifer-Botley,Undirected,2526,,,5.0
Qavo-Nogarys,Tyrion-Lannister,Undirected,2527,,,6.0
Qhorin-Halfhand,Ragwyle,Undirected,2528,,,3.0
Qhorin-Halfhand,Rattleshirt,Undirected,2529,,,10.0
Qhorin-Halfhand,Samwell-Tarly,Undirected,2530,,,6.0
Qhorin-Halfhand,Stonesnake,Undirected,2531,,,6.0
Qhorin-Halfhand,Thoren-Smallwood,Undirected,2532,,,3.0
Qhorin-Halfhand,Ygritte,Undirected,2533,,,5.0
Qotho,Quaro,Undirected,2534,,,4.0
Quaro,Rakharo,Undirected,2535,,,6.0
Quellon-Greyjoy,Victarion-Greyjoy,Undirected,2536,,,4.0
Quentyn-Martell,Tattered-Prince,Undirected,2537,,,14.0
Quentyn-Martell,Trystane-Martell,Undirected,2538,,,3.0
Quhuru-Mo,Samwell-Tarly,Undirected,2539,,,4.0
Quhuru-Mo,Xhondo,Undirected,2540,,,4.0
Qyburn,Robert-Strong,Undirected,2541,,,4.0
Qyburn,Roose-Bolton,Undirected,2542,,,6.0
Qyburn,Stannis-Baratheon,Undirected,2543,,,3.0
Qyburn,Walton,Undirected,2544,,,4.0
Rafford,Sandor-Clegane,Undirected,2545,,,10.0
Rafford,Tickler,Undirected,2546,,,14.0
Ralf-(Limper),Victarion-Greyjoy,Undirected,2547,,,7.0
Ralf-Stonehouse,Victarion-Greyjoy,Undirected,2548,,,3.0
Ramsay-Snow,Reek,Undirected,2549,,,4.0
Ramsay-Snow,Robb-Stark,Undirected,2550,,,7.0
Ramsay-Snow,Rodrik-Cassel,Undirected,2551,,,5.0
Ramsay-Snow,Roose-Bolton,Undirected,2552,,,23.0
Ramsay-Snow,Skinner,Undirected,2553,,,5.0
Ramsay-Snow,Sour-Alyn,Undirected,2554,,,6.0
Ramsay-Snow,Stannis-Baratheon,Undirected,2555,,,8.0
Ramsay-Snow,Theon-Greyjoy,Undirected,2556,,,101.0
Ramsay-Snow,Walder-Frey-(son-of-Merrett),Undirected,2557,,,3.0
Ramsay-Snow,Wyman-Manderly,Undirected,2558,,,5.0
Ramsay-Snow,Yellow-Dick,Undirected,2559,,,7.0
Randyll-Tarly,Renly-Baratheon,Undirected,2560,,,6.0
Randyll-Tarly,Robert-Strong,Undirected,2561,,,3.0
Randyll-Tarly,Robett-Glover,Undirected,2562,,,3.0
Randyll-Tarly,Samwell-Tarly,Undirected,2563,,,9.0
Randyll-Tarly,Stannis-Baratheon,Undirected,2564,,,3.0
Rast,Samwell-Tarly,Undirected,2565,,,3.0
Rattleshirt,Ryk,Undirected,2566,,,4.0
Rattleshirt,Styr,Undirected,2567,,,8.0
Rattleshirt,Tormund,Undirected,2568,,,5.0
Rattleshirt,Weeper,Undirected,2569,,,5.0
Rattleshirt,Ygritte,Undirected,2570,,,15.0
Raymun-Darry,Robert-Baratheon,Undirected,2571,,,8.0
Raynald-Westerling,Robb-Stark,Undirected,2572,,,8.0
Raynald-Westerling,Rollam-Westerling,Undirected,2573,,,3.0
Raynard,Torbert,Undirected,2574,,,4.0
Renly-Baratheon,Robb-Stark,Undirected,2575,,,25.0
Renly-Baratheon,Robert-Baratheon,Undirected,2576,,,80.0
Renly-Baratheon,Sandor-Clegane,Undirected,2577,,,7.0
Renly-Baratheon,Sansa-Stark,Undirected,2578,,,16.0
Renly-Baratheon,Stannis-Baratheon,Undirected,2579,,,110.0
Renly-Baratheon,Steffon-Baratheon,Undirected,2580,,,3.0
Renly-Baratheon,Tyrion-Lannister,Undirected,2581,,,23.0
Renly-Baratheon,Tywin-Lannister,Undirected,2582,,,3.0
Renly-Baratheon,Varys,Undirected,2583,,,18.0
Rennifer-Longwaters,Rugen,Undirected,2584,,,3.0
Reznak-mo-Reznak,Skahaz-mo-Kandaq,Undirected,2585,,,5.0
Rhaegar-Frey,Wyman-Manderly,Undirected,2586,,,3.0
Rhaegar-Targaryen,Rhaella-Targaryen,Undirected,2587,,,3.0
Rhaegar-Targaryen,Robert-Baratheon,Undirected,2588,,,48.0
Rhaegar-Targaryen,Sansa-Stark,Undirected,2589,,,3.0
Rhaegar-Targaryen,Tywin-Lannister,Undirected,2590,,,4.0
Rhaegar-Targaryen,Viserys-Targaryen,Undirected,2591,,,15.0
Rhaella-Targaryen,Viserys-Targaryen,Undirected,2592,,,3.0
Rhaenys-Targaryen,Visenya-Targaryen,Undirected,2593,,,3.0
Richard-Horpe,Stannis-Baratheon,Undirected,2594,,,3.0
Rickard-Karstark,Robb-Stark,Undirected,2595,,,28.0
Rickard-Karstark,Roose-Bolton,Undirected,2596,,,3.0
Rickon-Stark,Robb-Stark,Undirected,2597,,,53.0
Rickon-Stark,Rodrik-Cassel,Undirected,2598,,,3.0
Rickon-Stark,Sansa-Stark,Undirected,2599,,,20.0
Rickon-Stark,Theon-Greyjoy,Undirected,2600,,,20.0
Rickon-Stark,Tyrion-Lannister,Undirected,2601,,,4.0
Rickon-Stark,Walder-Frey-(son-of-Merrett),Undirected,2602,,,5.0
Robb-Stark,Robert-Baratheon,Undirected,2603,,,9.0
Robb-Stark,Robin-Flint,Undirected,2604,,,3.0
Robb-Stark,Rodrik-Cassel,Undirected,2605,,,27.0
Robb-Stark,Rollam-Westerling,Undirected,2606,,,4.0
Robb-Stark,Rolph-Spicer,Undirected,2607,,,5.0
Robb-Stark,Roose-Bolton,Undirected,2608,,,24.0
Robb-Stark,Roslin-Frey,Undirected,2609,,,4.0
Robb-Stark,Ryman-Frey,Undirected,2610,,,8.0
Robb-Stark,Samwell-Tarly,Undirected,2611,,,4.0
Robb-Stark,Sansa-Stark,Undirected,2612,,,44.0
Robb-Stark,Stafford-Lannister,Undirected,2613,,,5.0
Robb-Stark,Stannis-Baratheon,Undirected,2614,,,22.0
Robb-Stark,Stevron-Frey,Undirected,2615,,,4.0
Robb-Stark,Stiv,Undirected,2616,,,3.0
Robb-Stark,Sybell-Spicer,Undirected,2617,,,3.0
Robb-Stark,Theon-Greyjoy,Undirected,2618,,,76.0
Robb-Stark,Torrhen-Karstark,Undirected,2619,,,3.0
Robb-Stark,Tristifer-IV-Mudd,Undirected,2620,,,3.0
Robb-Stark,Tyrion-Lannister,Undirected,2621,,,44.0
Robb-Stark,Tywin-Lannister,Undirected,2622,,,30.0
Robb-Stark,Utherydes-Wayn,Undirected,2623,,,3.0
Robb-Stark,Varys,Undirected,2624,,,3.0
Robb-Stark,Walder-Frey,Undirected,2625,,,40.0
Robb-Stark,Walder-Rivers,Undirected,2626,,,4.0
Robb-Stark,Wendel-Manderly,Undirected,2627,,,3.0
Robb-Stark,Willem-Lannister,Undirected,2628,,,3.0
Robb-Stark,Wyman-Manderly,Undirected,2629,,,6.0
Robb-Stark,Yoren,Undirected,2630,,,3.0
Robert-Arryn,Sansa-Stark,Undirected,2631,,,17.0
Robert-Arryn,Terrance-Lynderly,Undirected,2632,,,4.0
Robert-Arryn,Tyrion-Lannister,Undirected,2633,,,9.0
Robert-Arryn,Yohn-Royce,Undirected,2634,,,4.0
Robert-Baratheon,Sandor-Clegane,Undirected,2635,,,14.0
Robert-Baratheon,Sansa-Stark,Undirected,2636,,,35.0
Robert-Baratheon,Stannis-Baratheon,Undirected,2637,,,68.0
Robert-Baratheon,Taena-of-Myr,Undirected,2638,,,5.0
Robert-Baratheon,Thoros-of-Myr,Undirected,2639,,,6.0
Robert-Baratheon,Tommen-Baratheon,Undirected,2640,,,12.0
Robert-Baratheon,Tyrion-Lannister,Undirected,2641,,,42.0
Robert-Baratheon,Tywin-Lannister,Undirected,2642,,,29.0
Robert-Baratheon,Val,Undirected,2643,,,3.0
Robert-Baratheon,Varys,Undirected,2644,,,44.0
Robert-Baratheon,Vayon-Poole,Undirected,2645,,,3.0
Robert-Baratheon,Viserys-Targaryen,Undirected,2646,,,16.0
Robert-Baratheon,Willam-Dustin,Undirected,2647,,,3.0
Robett-Glover,Rorge,Undirected,2648,,,3.0
Robett-Glover,Stannis-Baratheon,Undirected,2649,,,4.0
Robett-Glover,Vargo-Hoat,Undirected,2650,,,3.0
Robin-Flint,Wendel-Manderly,Undirected,2651,,,3.0
Rodrik-Cassel,Roose-Bolton,Undirected,2652,,,4.0
Rodrik-Cassel,Theon-Greyjoy,Undirected,2653,,,21.0
Rodrik-Cassel,Tyrion-Lannister,Undirected,2654,,,10.0
Rodrik-Cassel,Walder-Frey-(son-of-Merrett),Undirected,2655,,,3.0
Rodrik-Cassel,Willis-Wode,Undirected,2656,,,7.0
Rodrik-Cassel,Wyman-Manderly,Undirected,2657,,,6.0
Rodrik-Harlaw,Sigfryd-Harlaw,Undirected,2658,,,3.0
Rodrik-Harlaw,Victarion-Greyjoy,Undirected,2659,,,3.0
Rodrik-Sparr,Victarion-Greyjoy,Undirected,2660,,,7.0
Roger-Ryswell,Theon-Greyjoy,Undirected,2661,,,4.0
Rolly-Duckfield,Tyrion-Lannister,Undirected,2662,,,20.0
Rolly-Duckfield,Yandry,Undirected,2663,,,12.0
